id;longitude;latitude
6439;-41.1347;-20.3397
6439;-41.131724;-20.35895
6447;-43.179105;-22.961493
6447;-43.031617;-22.97131
6452;-41.0875;-20.5194
6452;-40.826542;-20.271172
6452;-40.826171;-20.584154
6452;-40.826171;-20.584153
6452;-40.775442;-19.799843
6452;-40.775;-19.797222
6452;-40.7497;-20.635
6452;-40.749444;-20.635278
6452;-40.7461;-20.0406
6452;-40.6592;-20.3633
6452;-40.6569;-19.7389
6452;-40.639274;-19.873867
6452;-40.6035;-19.9485
6452;-40.6003;-19.9356
6452;-40.553056;-19.9075
6452;-40.5417;-19.875
6452;-40.530278;-19.971389
6452;-40.520665;-20.037474
6452;-39.847616;-18.442394
6452;-39.803889;-18.263889
6452;-39.7322;-18.5933
6456;-43.1036;-22.8833
6456;-43.045424;-22.976811
6456;-43.027388;-22.977195
6456;-43.02244;-22.969434
6456;-42.9845;-22.9316
6456;-42.836591;-22.960128
6456;-42.8186;-22.9194
6456;-42.157777;-22.818333
6456;-42.1382;-22.77761
6456;-42.1028;-22.8392
6456;-42.075511;-22.895912
6456;-42.0278;-22.9661
6456;-42.0186;-22.8794
6456;-41.993476;-22.995881
6469;-41.2369;-20.9792
6469;-41.189427;-20.78055
6469;-41.1128;-20.8489
6469;-40.766667;-20.866667
6469;-40.7219;-20.8378
6469;-40.538845;-20.707762
6469;-40.5006;-20.6669
64728;-40.639274;-19.873867
64728;-40.563319;-20.128551
64728;-40.419722;-20.264167
6474;-40.835118;-20.27546
6474;-40.815735;-20.075252
6474;-40.780556;-20.067222
6474;-40.6592;-20.3633
6474;-40.639274;-19.873867
6474;-40.6197;-20.1183
6474;-40.6003;-19.9356
6474;-40.591667;-19.909167
6474;-40.589167;-19.922222
6474;-40.583333;-19.984167
6474;-40.553056;-19.9075
6474;-40.54296;-19.887129
6474;-40.537222;-19.804167
6474;-40.530278;-19.971389
6474;-40.5297;-20.1006
6474;-40.520665;-20.037474
6474;-40.510556;-19.823611
6474;-39.1;-15.2
6474;-39.05;-14.79
6478;-40.3078;-20.1286
6478;-40.303113;-20.131853
6490;-41.8995;-21.9166
6490;-41.833333;-21.883333
6490;-41.7798;-21.8146
6490;-41.430767;-21.802439
6490;-40.826542;-20.271172
6490;-40.6592;-20.3633
6490;-40.6003;-19.9356
6490;-40.530278;-19.971389
6490;-40.53;-19.9717
6490;-40.520665;-20.037474
6493;-41.908268;-21.899407
6493;-41.891369;-21.890232
6493;-41.87698;-21.9042
6499;-43.4161;-20.3778
6499;-43.328623;-20.366376
6501;-40.826171;-20.584154
6501;-40.775442;-19.799843
6501;-40.775;-19.797222
6501;-40.583333;-19.984167
6501;-40.553056;-19.9075
6501;-40.54296;-19.887129
6501;-40.530278;-19.971389
6501;-40.520665;-20.037474
6508;-43.483239;-20.099705
6521;-44.700173;-23.286548
6521;-43.471631;-22.935203
6521;-43.28613;-22.944186
6521;-43.23766;-22.938582
6524;-44.6138;-22.4029
6524;-44.593169;-22.336414
6524;-44.5667;-22.25
6524;-44.5633;-22.4961
6524;-43.886545;-21.700832
6524;-43.8865;-21.7043
6524;-43.8783;-21.735
6524;-43.872757;-21.693225
6524;-43.865757;-21.959589
6527;-49.585133;-26.7275
6527;-49.585;-26.7275
6527;-48.868507;-26.051661
6527;-48.770025;-25.795346
6527;-48.489551;-25.619824
6536;-40.826171;-20.584154
6536;-40.604167;-19.780833
6536;-40.553056;-19.9075
6536;-40.553056;-19.820556
6536;-40.548333;-19.847222
6536;-40.54296;-19.887129
6549;-43.397808;-22.375226
6549;-43.2856;-22.4528
6549;-43.264593;-22.470163
6549;-43.1192;-22.5047
6553;-45.925291;-22.719546
6553;-45.583889;-22.763056
6553;-45.455693;-22.669474
6553;-44.749806;-22.284668
6553;-44.6756;-22.085
6553;-44.624064;-22.336414
6553;-44.568476;-22.732152
6553;-43.8833;-21.7167
6553;-43.8667;-21.6667
6564;-43.471631;-22.935203
6564;-43.447219;-22.914573
6564;-43.2075;-22.9028
6564;-42.5103;-22.92
6564;-42.464471;-22.933662
6564;-42.4379;-22.9189
6564;-42.40544;-22.923638
6564;-42.245262;-22.934016
6564;-42.075511;-22.895913
6564;-42.075511;-22.895912
6564;-42.044431;-22.927974
6564;-42.0278;-22.9661
6564;-42.0186;-22.8794
6564;-42.015301;-22.96534
6564;-41.93828;-22.800171
6564;-41.935636;-22.786929
6564;-41.8817;-22.7469
6576;-43.1786;-22.505
6576;-43.118556;-22.618705
6576;-42.89;-22.4819
6576;-40.600203;-19.93974
6576;-40.6;-19.936111
6577;-40.060941;-18.668861
6577;-40.060941;-18.633738
6577;-39.8589;-18.7161
6584;-50.074444;-29.205
6584;-49.770011;-28.710008
6584;-49.6167;-29.1139
6584;-49.55567;-29.005915
6584;-49.231406;-27.181397
6584;-49.23;-27.27
6584;-49.139353;-27.097017
6584;-49.105616;-26.886949
6584;-49.0661;-26.9194
6584;-48.978611;-25.95
6584;-48.9175;-27.0981
6584;-48.906221;-27.099767
6584;-48.90622;-27.099766
6584;-48.903309;-27.111892
6584;-48.8344;-25.4769
6584;-48.82822;-25.51383
6584;-48.78;-28.08
6584;-48.770025;-25.795346
6584;-48.699487;-28.256465
6584;-48.6703;-28.24
6584;-48.5747;-25.8828
6584;-48.5492;-27.5967
6584;-48.535562;-27.753128
6584;-48.469444;-24.6175
6584;-48.468788;-27.541477
6584;-48.307342;-25.279455
6584;-48.231673;-24.474072
6584;-47.4526;-24.536837
6584;-47.258;-24.4354
6584;-46.413092;-23.807015
6584;-46.3336;-23.9608
6584;-46.288646;-23.975572
6584;-45.0711;-23.4339
6584;-45.001691;-23.327449
6584;-45.001691;-23.32007
6584;-44.7131;-23.2178
6584;-44.646658;-23.331204
6584;-44.6342;-23.2406
6584;-44.617528;-23.235287
6584;-43.483715;-22.595041
6584;-43.4837;-22.5887
6584;-43.452972;-22.573407
6584;-43.2402;-22.958
6584;-43.23766;-22.938582
6584;-43.232477;-22.96766
6584;-43.2075;-22.9028
6597;-39.066667;-14.366667
6597;-39.05;-14.983333
6606;-39.352018;-14.860934
6606;-39.204865;-13.39449
6606;-39.186545;-14.184648
6606;-39.164203;-14.374127
6606;-39.068028;-14.746471
6606;-39.066667;-14.366667
6606;-39.01;-14.9478
6606;-39.01;-14.1
6606;-39;-14.17
6606;-38.972049;-13.290256
6606;-38.95;-13.99
6606;-38.946908;-13.904377
6606;-38.51;-12.97
6606;-38.497097;-12.895787
6606;-38.35;-12.933333
6606;-38.35;-12.93
6606;-38.349653;-12.93116
6606;-38.337315;-12.922556
6608;-43.356905;-19.462507
6608;-42.865406;-20.755249
6608;-42.716667;-19.7
6609;-40.108842;-19.381021
6609;-40.068943;-19.151665
6609;-40.063611;-19.1375
6609;-39.272814;-14.667186
6636;-43.886545;-21.700832
6636;-43.8839;-21.6844
6636;-43.8833;-21.7167
6636;-43.8833;-21.6833
6636;-43.88;-21.68
6636;-40.639274;-19.873867
6636;-40.633333;-19.915556
6636;-40.6;-19.936111
6636;-40.553056;-19.9075
6637;-50.609383;-24.982509
6637;-50.58;-25.02
6637;-49.286404;-25.499471
6637;-49.27;-26.19
6637;-49.228611;-26.278333
6637;-49.223571;-26.130811
6637;-49.21;-25.53
6637;-49.140833;-26.187222
6637;-49.06;-25.44
6637;-49.057475;-25.466451
6637;-49.055798;-25.663989
6637;-49.017019;-25.48392
6637;-49.010726;-25.374262
6637;-48.878725;-25.350599
6637;-48.851694;-25.281051
6637;-48.844939;-25.489927
6637;-48.82822;-25.51383
6637;-43.878938;-21.694176
6637;-41.110977;-20.525318
66927;-44.516667;-21.316667
66945;-44.043812;-20.41767
6749;-43.208997;-22.950041
6779;-40.553056;-19.9075
6781;-40.9108;-20.0133
6781;-40.9;-19.9
6781;-40.875278;-19.874167
6781;-40.871426;-19.9344
6781;-40.8667;-19.85
6793;-45.003122;-23.321454
6793;-45.001691;-23.327448
6793;-45.001691;-23.32007
6801;-45.025676;-23.38201
6801;-44.837618;-23.376443
6801;-42.893983;-20.215257
6801;-42.5931;-22.721813
6801;-40.683333;-19.931111
6801;-40.530278;-19.971389
6801;-40.108842;-19.381021
6831;-40.835118;-20.27546
6831;-40.826542;-20.271172
6831;-40.826171;-20.584154
6831;-40.826171;-20.584153
6831;-40.789997;-20.47583
6831;-40.7575;-19.973611
6831;-40.749444;-20.635278
6831;-40.6167;-20.3833
6831;-40.575556;-19.887222
6831;-40.551111;-19.348333
6831;-40.551;-19.34825
6831;-40.546333;-20.123
6831;-40.530278;-19.971389
6873;-40.530278;-19.971389
6873;-40.063611;-19.1375
6877;-40.62598;-19.551803
6879;-40.529153;-18.772155
6880;-40.689554;-19.391177
6895;-40.620278;-19.923889
6895;-39.934817;-19.161753
6895;-39.169971;-15.213284
6895;-39.1;-14.6667
6895;-38.9864;-15.6669
6895;-38.966667;-15.65
6896;-46.413092;-23.807015
6896;-45.866667;-23.633333
6896;-39.934817;-19.161753
6914;-43.471631;-22.935203
6914;-43.411862;-22.325288
6914;-43.274172;-22.964128
6914;-43.245884;-22.967618
6925;-40.739444;-19.760833
6925;-40.683611;-19.931111
6925;-40.639274;-19.873867
6925;-40.6075;-19.931389
6925;-40.589167;-19.922222
6925;-40.553056;-19.9075
6925;-40.530278;-19.971389
6925;-40.529444;-20.100556
6925;-40.520665;-20.037474
6925;-40.510556;-19.823611
6925;-40.506944;-19.936111
6932;-39.530556;-15.153333
6932;-39.325278;-16.4625
6932;-39.290423;-16.630664
6932;-39.272814;-14.667186
6932;-39.23;-14.75
6932;-39.22;-14.8
6932;-39.212615;-14.79348
6932;-39.2;-14.8
6932;-39.193075;-14.500671
6932;-39.166667;-14.8
6932;-39.05;-14.79
6932;-39.034;-14.385
6932;-39;-15
6932;-39;-14.28
6933;-41.189427;-20.78055
6940;-43.290126;-22.998805
6940;-43.257777;-22.970277
6940;-43.232477;-22.96766
6940;-43.226554;-22.969494
6940;-43.21;-22.9
6940;-43.208997;-22.950041
6940;-43.02244;-22.969434
6994;-45.932337;-23.159998
6994;-43.480297;-20.100182
7034;-43.5547;-23.0347
7034;-43.469764;-22.485101
7034;-43.185717;-22.428384
7034;-42.466242;-22.338117
70544;-48.468788;-27.541477
70544;-47.950179;-24.303886
70544;-46.593792;-23.517736
70544;-46.005069;-23.70454
70544;-40.826542;-20.271172
70544;-40.659167;-20.363333
7214;-40.52;-20.29
7214;-40.519444;-20.291667
7214;-40.519444;-20.291389
7214;-40.516667;-20.266667
7214;-40.502778;-20.280278
7214;-40.477778;-20.2725
7214;-40.46669;-20.277774
7215;-39.45;-13.95
7215;-39.171601;-14.351925
7215;-39.164203;-14.374127
7215;-39.146239;-14.302613
7215;-39.09;-13.33
7215;-39.03;-14.33
7219;-41.525;-20.2678
7219;-40.5167;-20.2667
7219;-40.516667;-20.266667
7219;-40.503947;-20.277426
7219;-39.901167;-13.691007
7219;-39.54;-14.77
7219;-39.32;-14.31
7240;-45.745961;-22.884774
7240;-42.61164;-22.336202
732;-40.45;-20.55
732;-40.45;-20.52
732;-40.4167;-20.5333
732;-40.416667;-20.533333
7325;-43.186362;-22.428061
7330;-39.060556;-14.423333
7330;-39.034;-14.385
7330;-39.02;-14.42
7330;-39.016667;-14.416667
7345;-43.5247;-22.8219
7345;-43.499625;-22.806125
7345;-43.493611;-22.813889
7350;-40.108842;-19.381021
7350;-40.072222;-19.391389
7350;-40.063611;-19.1375
7350;-39.9756;-19.2233
7350;-39.9539;-19.1989
7350;-39.87775;-18.094549
7350;-39.794444;-18.613333
7350;-39.788333;-18.5
7350;-39.781111;-18.5025
7350;-39.732222;-18.593333
7350;-39.695145;-17.686435
7350;-39.665295;-17.896597
7350;-39.509444;-18.021389
7350;-39.505307;-17.987
7350;-39.290423;-16.630664
7350;-39.272814;-14.667186
7350;-39.25;-16.133333
7350;-39.25;-16.13
7350;-39.217725;-13.66972
7350;-39.2;-16.1
7350;-39.169972;-15.213284
7350;-39.069167;-14.781944
7350;-39.0344;-16.0583
7360;-40.7703;-19.8031
7360;-40.108842;-19.381021
7360;-40.083059;-19.017326
7360;-40.063611;-19.1375
7360;-40.060941;-18.633738
7360;-40.000873;-19.252668
7360;-39.892921;-19.148863
7394;-45.455693;-22.669474
7411;-48.33959;-25.250687
7411;-46.685022;-23.675336
7411;-46.421249;-23.791604
7418;-46.421249;-23.791604
7418;-45.489018;-23.649286
7418;-43.471631;-22.935203
7418;-43.290126;-22.998805
7418;-43.261877;-22.969079
7418;-43.197806;-22.945972
7418;-43.191558;-22.953384
7450;-47.845027;-24.670948
7450;-47.845026;-24.670948
7450;-47.100922;-23.710157
7450;-46.854329;-23.649367
7450;-46.6361;-23.5475
7450;-46.633963;-23.462716
7450;-46.63;-23.54
7450;-46.593792;-23.517736
7450;-46.142167;-23.543884
7450;-45.61971;-23.760154
7450;-44.892812;-23.048581
7450;-43.290126;-22.998805
7450;-43.240104;-22.968213
7450;-43.208997;-22.950041
7450;-42.042571;-20.783184
7450;-40.530278;-19.971389
7450;-39.934817;-19.161753
7450;-39.272814;-14.667186
7450;-39.212615;-14.79348
7450;-39.2;-14.8
7450;-39.196573;-14.013162
7450;-39.166667;-14.8
7450;-39.15;-14.716667
7450;-39.083333;-15.15
7450;-35.866388;-9.0035
7450;-34.948428;-8.002325
7480;-43.220919;-22.411564
7480;-42.61164;-22.336202
7480;-41.913696;-21.972385
7484;-41.959301;-20.521505
7484;-41.810728;-20.438281
7484;-41.779238;-20.436858
7484;-41.777852;-20.599727
7484;-41.53;-20.76
7496;-42.61164;-22.336202
7504;-43.39;-18.43
7504;-43.353185;-18.394278
7504;-43.340792;-18.455488
7665;-43.330556;-18.394444
7687;-48.929784;-26.800758
7687;-48.793432;-27.726113
7687;-48.744643;-26.939128
7687;-48.660126;-27.760853
7687;-48.578768;-27.372422
7687;-46.386977;-24.003339
7692;-39.489376;-15.148238
7692;-39.290423;-16.630664
7692;-39.272814;-14.667186
7692;-39.193075;-14.500671
7692;-39.169972;-15.213284
7692;-39.144968;-15.695189
7692;-39.117778;-13.672222
7692;-39.060556;-14.423333
7692;-39.02;-14.42
7692;-39.016667;-14.416667
7707;-38.51;-12.97
7707;-38.497097;-12.89735
7707;-38.497097;-12.895787
7707;-38.4;-12.9
7707;-38.35;-12.92
7707;-38.349653;-12.93116
7707;-38.13674;-12.435303
7712;-42.763943;-19.99258
7712;-39.4;-15.2
7712;-39.38;-15.25
7712;-39.38;-14.35
7712;-39.272814;-14.667186
7712;-39.169972;-15.213284
7712;-39.169971;-15.213284
7712;-39.1;-15.2
7712;-39.083333;-15.15
7712;-39.08;-15.29
7712;-39.08;-15.15
7712;-39.069167;-14.781944
7712;-39.05;-14.79
7712;-39.034878;-14.886602
7712;-39.0333;-15.1833
7712;-39.03059;-14.871847
7712;-39.03;-15.18
7712;-39.026887;-15.046346
7712;-39.024758;-14.885487
7712;-39.024597;-14.98094
7712;-39.020439;-15.167967
7712;-39.019234;-15.102871
7712;-39.01;-15.2
7712;-39;-15.35
7712;-39;-15.3
7712;-39;-15.2
7712;-39;-15
7713;-40.119067;-13.952294
7713;-39.37;-14.33
7713;-39.366;-14.333
7713;-39.316666;-14.3
7742;-51.84286;-26.493485
7742;-51.555724;-25.398071
7742;-51.105569;-26.768101
7742;-50.34697;-28.061427
7742;-47.020148;-22.864375
7742;-44.9597;-23.0744
7742;-44.892812;-23.048581
7743;-50.14244;-29.233888
7743;-50.014241;-29.19704
7743;-49.991185;-29.175525
7743;-49.953207;-28.88117
7743;-49.651843;-28.582851
7743;-49.368097;-28.046715
7778;-44.643749;-22.377069
7778;-43.185717;-22.428384
7778;-43.116306;-22.476038
7778;-43.062118;-22.486014
7778;-43.046592;-22.443896
7778;-43.040271;-22.455876
7778;-43.0336;-22.4614
7778;-43.009947;-22.445576
7778;-42.8962;-22.320583
7778;-42.61164;-22.336202
7778;-42.570163;-22.341042
7778;-41.908268;-21.899407
7779;-41.215727;-20.577513
7779;-41.132559;-20.297219
7779;-41.110977;-20.525318
7779;-41.105556;-20.520556
7779;-41.1006;-20.5206
7779;-41.100556;-20.519167
7779;-41.0836;-20.5161
7779;-41.019167;-20.403889
7779;-40.835118;-20.27546
7779;-40.826542;-20.271172
7779;-40.659167;-20.363333
77813;-52.031909;-27.240494
77813;-51.950035;-27.240494
77813;-51.9;-27.4
77844;-40.5169;-19.3536
77844;-40.5158;-19.3542
77844;-40.5142;-19.3519
77844;-40.507746;-19.430369
77844;-40.4578;-19.1486
77844;-40.108842;-19.381021
77844;-39.632661;-16.313618
77844;-39.418519;-14.26588
7789;-41.922273;-21.968096
7789;-41.908268;-21.899407
77933;-40.604167;-19.780556
77933;-40.529444;-20.100556
77933;-40.506944;-19.936111
77933;-40.482167;-19.747722
77933;-40.472222;-19.914167
77933;-40.470556;-20.059167
77933;-40.406389;-19.932778
77985;-41.959301;-20.521505
77985;-41.828975;-20.469249
77985;-41.779238;-20.436858
78158;-41.828975;-20.469249
78158;-41.810728;-20.438281
78162;-41.45451;-20.4442
78162;-41.215727;-20.577513
78162;-41.110977;-20.525318
78162;-41.0836;-20.5161
78162;-40.775;-19.797222
78164;-50.489962;-29.232156
78164;-50.470205;-29.219009
7821;-45.745961;-22.884774
7821;-45.488395;-22.874316
7821;-45.4617;-22.9239
7821;-44.643749;-22.377069
7821;-44.523887;-22.343707
7821;-44.522157;-22.557139
7821;-44.5206;-22.345
7821;-43.916232;-22.436384
7821;-43.878621;-22.358966
7821;-43.519016;-22.757079
7821;-43.483715;-22.595041
7821;-43.469764;-22.485101
7821;-43.452972;-22.573407
7821;-43.431944;-22.719722
7821;-43.4244;-22.5836
7821;-43.264593;-22.470163
7821;-43.233611;-22.541944
7821;-43.220919;-22.411564
7821;-43.21;-22.9
7821;-43.2031;-22.4419
7821;-43.186362;-22.428061
7821;-43.185717;-22.428384
7821;-43.18;-22.51
7821;-43.153816;-22.563644
7821;-42.61164;-22.336202
7821;-41.947054;-21.959619
7821;-41.913696;-21.972385
7821;-41.8333;-21.8833
7823;-45.766944;-23.731667
7823;-43.467032;-22.942102
7823;-43.262074;-22.962976
7823;-43.256421;-22.965045
7823;-43.2378;-22.938642
7823;-43.23342;-22.949449
7823;-43.208997;-22.950041
7823;-43.079917;-22.48578
7823;-41.922273;-21.968096
7831;-45.001691;-23.32007
7831;-44.886345;-23.318649
7831;-44.837618;-23.376443
78451;-49.06;-25.31
78451;-49.05;-25.75
78451;-48.987831;-26.067978
78451;-48.961743;-25.795346
78451;-48.961021;-25.781349
78451;-48.956667;-25.890278
78451;-48.909403;-26.083431
78451;-48.891488;-25.103588
78451;-48.87;-28.08
78451;-48.868507;-26.051661
78451;-48.829556;-25.24083
78451;-48.770025;-25.795346
78451;-48.709324;-25.297834
78451;-48.57;-25.88
7861;-45.025676;-23.38201
7861;-45.001691;-23.32007
7861;-44.830812;-23.159238
7861;-44.71;-23.22
7861;-44.700173;-23.286548
7861;-44.670436;-23.295868
7861;-44.099757;-22.758316
78805;-41.970502;-19.711828
78805;-41.088524;-21.399057
78805;-40.62598;-19.551803
78805;-40.488889;-19.325556
78805;-40.2781;-19.7292
78805;-40.213056;-18.370278
78805;-40.108842;-19.381021
78805;-40.0898;-19.7175
78805;-40.063611;-19.1375
78805;-39.934817;-19.161753
7881;-40.798611;-18.944167
7881;-40.796283;-20.908121
7881;-40.692778;-19.828333
7881;-40.6917;-19.8219
7881;-40.6875;-19.757222
7881;-40.681389;-19.805556
7881;-40.678056;-19.814167
7881;-40.665556;-18.977778
7881;-40.664694;-18.977639
7881;-40.551;-19.34825
7881;-40.4739;-19.9794
7881;-40.441667;-20.1
7881;-40.3375;-20.319722
7881;-40.292222;-20.329722
78836;-39.4;-17.2
78836;-39.27;-14.25
78836;-39.212615;-14.79348
78836;-39.171601;-14.351925
78836;-39.103889;-13.9475
78836;-39.1;-14.3
78836;-39.0833;-14.3333
78836;-39.08;-14.33
78836;-39.060556;-14.423333
78836;-39.054722;-14.439722
78836;-39.05;-14.79
78836;-39.02;-14.32
78836;-38.989942;-14.307336
78898;-50.068486;-25.123558
78898;-49.957192;-25.129873
7890;-42.816666;-20.716666
7890;-42.603996;-20.861881
7890;-42.513273;-20.668042
7890;-42.438051;-20.664426
7890;-42.211019;-20.632561
7890;-42.103737;-20.701889
7890;-42.048265;-20.77452
7890;-42.033333;-20.783333
7890;-42.016666;-20.716666
7890;-41.824833;-20.9195
78909;-52.132009;-25.298559
78909;-52.074544;-25.52183
78909;-51.555724;-25.398071
7891;-43.186362;-22.428061
7891;-43.153816;-22.563644
7891;-43.079917;-22.48578
7891;-43.0717;-22.4686
7891;-43.040271;-22.455876
7891;-43.020555;-22.456666
7891;-42.61164;-22.336202
7891;-42.068611;-22.208611
7892;-43.079917;-22.48578
7892;-43.031549;-22.462942
7892;-43.026388;-22.458888
78935;-51.020166;-24.132625
78935;-50.95508;-24.616332
7901;-44.727843;-22.679271
7901;-44.71731;-23.023775
7901;-44.700173;-23.286548
7901;-44.660866;-22.910164
7901;-44.624203;-22.896302
7901;-44.587148;-22.752981
7901;-44.587147;-22.752981
7901;-44.4333;-22.8
7901;-44.333875;-22.715149
7902;-43.633333;-22.983333
7902;-43.506977;-23.044476
7902;-43.471631;-22.935203
7902;-43.467032;-22.942102
7902;-43.430843;-22.973883
7902;-43.266666;-22.933333
7902;-43.252487;-22.928991
7902;-43.23342;-22.949448
7902;-42.7017;-22.914686
7903;-48.970052;-26.260014
7903;-48.924647;-25.449497
7903;-48.83;-25.48
7903;-48.82822;-25.51383
7903;-48.723611;-24.533611
7903;-48.709324;-25.297834
7903;-48.709323;-25.297834
7903;-48.183333;-24.55
7905;-44.505004;-22.552851
7905;-43.566666;-22.9
7905;-43;-22.5
7905;-42.157777;-22.818333
7906;-46.333333;-23.95
7906;-45.61971;-23.760154
7906;-45.342603;-23.826008
7906;-45.333333;-23.8
7908;-45.694812;-24.101732
7908;-45.61971;-23.760155
7909;-40.826542;-20.271172
7909;-40.65;-20.35
7913;-43.483715;-22.595041
7913;-43.471631;-22.935203
7913;-43.467032;-22.942102
7913;-43.462285;-22.569222
7913;-43.431944;-22.719722
7913;-43.266666;-22.95
7913;-43.256421;-22.965045
7913;-43.245884;-22.967618
7913;-43.23342;-22.949449
7913;-43.208997;-22.950041
7913;-42.509465;-22.351621
7913;-42.466242;-22.338117
7914;-51.588852;-27.256536
7914;-51.516666;-27.3
7914;-51.508088;-27.617693
7914;-51.483333;-27.3
7914;-51.441681;-27.773014
7914;-51.44168;-27.773013
7914;-51.420263;-27.273761
7914;-50.932569;-28.360778
7920;-48.583333;-24.583333
7920;-47.089956;-22.859292
7920;-47.001944;-24.341667
7920;-46.9983;-24.32
79282;-45.12276;-23.407306
79282;-45.081535;-23.37374
79282;-45.001691;-23.32007
79282;-44.886345;-23.318649
79282;-44.8;-23.37
79282;-44.8;-23.3667
79282;-44.8;-23.366667
7931;-46.383333;-21.933333
7931;-46.347459;-21.901291
7932;-44.116597;-21.899729
7932;-43.8947;-21.7089
7932;-43.886545;-21.700832
7932;-43.886337;-21.701264
7932;-43.8833;-22
7932;-43.878938;-21.694176
7932;-43.865757;-21.960695
7932;-43.855929;-22.029544
7932;-43.483333;-20.4
7932;-43.47947;-20.431996
7932;-43.45847;-20.443377
7932;-43.186362;-22.428061
7933;-41.134722;-20.339722
7933;-40.6597;-20.02
7933;-40.635556;-19.925556
7933;-40.632778;-19.915
7933;-40.6275;-19.937778
7933;-40.617778;-19.931111
7933;-40.6161;-20.0703
7933;-40.601944;-19.906111
7933;-40.6;-19.933333
7933;-40.581667;-19.950278
7933;-40.551;-19.34825
7933;-40.529444;-20.100556
7933;-40.520665;-20.037474
7933;-40.506944;-19.936111
7933;-40.46669;-20.27777
7933;-40.441667;-20.1
7934;-42.166666;-19.833333
7934;-40.814722;-19.897778
7934;-40.798056;-19.899167
7934;-40.691667;-19.8
7934;-40.683611;-19.931111
7934;-40.681389;-19.805556
7934;-40.639274;-19.873867
7934;-40.635556;-19.925556
7934;-40.615;-19.861111
7934;-40.6075;-19.931389
7934;-40.553056;-19.820556
7934;-40.514167;-19.351944
7934;-40.506944;-19.936111
7934;-39.835884;-17.4444
7934;-39.674444;-17.281389
7934;-39.67;-17.28
7943;-43.2644;-22.415
7943;-42.879047;-22.316295
7943;-42.53;-22.3244
7943;-42.474818;-22.350982
7943;-42.466242;-22.338117
7944;-42.483333;-20.716666
7944;-42.438051;-20.662178
7944;-41.959301;-20.521505
7944;-41.9;-20.516666
7944;-41.828975;-20.469249
7944;-41.796792;-20.433895
7944;-41.786568;-20.446216
7945;-42.603996;-20.861881
7945;-42.483333;-20.716666
7945;-42.466666;-20.733333
7945;-42.438051;-20.664426
7945;-42.431949;-20.664426
7945;-42.183333;-20.8
7945;-42.103737;-20.701889
7945;-41.828975;-20.469249
7945;-41.786568;-20.446216
7945;-41.784721;-20.568944
7945;-41.777852;-20.599727
7980;-40.553056;-19.9075
7980;-40.54296;-19.887129
7980;-40.520665;-20.037474
7980;-40.510556;-19.823611
8142;-38.51;-12.97
8142;-38.497097;-12.89735
8142;-38.4;-12.9
8142;-38.360125;-12.946671
8142;-38.35;-12.933333
8142;-38.349653;-12.93116
8142;-38.327912;-12.918242
8142;-38.3;-12.9
8142;-38.08;-11.94
8142;-37.934722;-12.440556
8142;-37.908611;-12.316389
8142;-36.78998;-10.636241
8189;-50.16;-25.1
8189;-50.068486;-25.123558
8189;-50.048439;-25.456629
8189;-50.0333;-24.5
8189;-50.0047;-25.2358
8189;-49.968611;-25.1725
8189;-49.906953;-25.152484
8189;-49.871573;-24.811373
8189;-49.286404;-25.494742
8189;-49.27;-25.43
8247;-43.795338;-20.24977
8247;-43.483239;-20.099705
8247;-43.328623;-20.366376
8390;-43.009947;-22.445576
8390;-42.517139;-22.432578
8390;-42.474818;-22.350982
8390;-42.466242;-22.338117
8390;-42.449421;-22.406948
8390;-42.127039;-22.121621
8390;-42.05;-22
8423;-43.483715;-22.595041
8423;-43.471631;-22.935203
8423;-43.4683;-22.5881
8423;-43.232477;-22.96766
8423;-43.186362;-22.428061
8425;-48.717778;-24.858333
8425;-47.4526;-24.536837
8425;-47.072921;-23.715509
8425;-47.062946;-23.725098
8425;-47.029605;-22.850189
8425;-46.971599;-23.551457
8425;-46.966139;-23.723452
8425;-46.959722;-23.714444
8425;-46.852707;-23.738785
8425;-46.7725;-23.663056
8425;-46.723667;-23.574243
8425;-46.695366;-23.638782
8425;-46.645745;-23.444658
8425;-46.633963;-23.462716
8425;-46.63;-23.54
8425;-46.619869;-23.641876
8425;-46.593792;-23.517736
8425;-45.246461;-23.225165
8425;-45.125;-23.344444
8425;-41.659919;-20.387827
8425;-41.535556;-20.345833
8425;-41.259795;-20.379686
8425;-41.243611;-20.368611
84330;-50.58;-25.02
84330;-50.068486;-25.123558
84330;-49.06;-25.31
84330;-48.934628;-25.768278
84330;-48.838669;-25.285009
84330;-48.83;-25.48
84330;-48.82822;-25.51383
84330;-48.82473;-25.149893
84330;-48.770025;-25.795346
84330;-48.601562;-25.908054
84330;-48.578152;-24.555787
84330;-48.009043;-23.904822
84330;-47.954378;-24.124503
84330;-46.93;-24.25
8444;-46.593792;-23.517736
8444;-46.421249;-23.791604
8444;-46.413092;-23.807015
8444;-46.401692;-23.701233
8444;-45.5;-23.47
8446;-45.124147;-23.415215
8446;-45.080223;-23.373498
8446;-45.025676;-23.38201
8446;-42.53;-22.28
8446;-42.517139;-22.432578
8446;-42.466242;-22.338117
8446;-40.876129;-19.707122
8448;-46.649655;-23.427408
8448;-46.645745;-23.444658
8448;-46.609167;-23.401111
8448;-46.586389;-23.318889
8448;-46.542454;-23.29932
8448;-42.449421;-22.406948
8448;-42.391328;-22.377263
8484;-46.922222;-24.230833
8484;-46.775278;-23.988889
